VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,REGION1,REGION2,REGION3,VEHICLE_LIFE,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID
mglv_Maglev_Wagon_Powered,Maglev_Wagon_Powered,src\Special,ID_RANGE_UNIT_WAGONS_MGLV,13005,True,item_mglv_Maglev_Wagon_Powered,str_mglv_Maglev_Wagon_Powered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,8,PASSENGERS,0,MAGLEV,1,2000,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,0,RUNNING_COST_ELECTRIC,0,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,0,PURCHASECOST_MAGLEVMU_VALUE,RUNNINGCOST_MAGLEVMU_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mglv_Maglev_Wagon_Unpowered,Maglev_Wagon_Unpowered,src\Special,ID_RANGE_UNIT_WAGONS_MGLV,13004,True,item_mglv_Maglev_Wagon_Unpowered,str_mglv_Maglev_Wagon_Unpowered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,8,PASSENGERS,0,MAGLEV,1,2000,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,0,RUNNING_COST_ELECTRIC,0,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,0,PURCHASECOST_MAGLEVMU_VALUE,RUNNINGCOST_MAGLEVMU_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbs_Austria_NOLB_1,Austria_NOLB_1,src\Railbus\Railbus_steam,ID_RANGE_RBS,1000,False,item_rbs_Austria_NOLB_1,str_rbs_Austria_NOLB_1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,5,PASSENGERS,0,STEAM,22,1903,5,COMMUTER,True,,,45,1,39,RUNNING_COST_STEAM,35,0.18,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,STEAM,-3,DISABLE_WAGON_POWER,,,8,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbs_Italy_FS_86,Italy_FS_86,src\Railbus\Railbus_steam,ID_RANGE_RBS,1001,False,item_rbs_Italy_FS_86,str_rbs_Italy_FS_86,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,STEAM,86,1906,8,COMMUTER,True,,,45,1,132,RUNNING_COST_STEAM,60,0.08,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,STEAM,-3,DISABLE_WAGON_POWER,,,47,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbs_Australia_Victorian_Railways_Rowan_Railmotor,Australia_Victorian_Railways_Rowan_Railmotor,src\Railbus\Railbus_steam,ID_RANGE_RBS,1002,False,item_rbs_Australia_Victorian_Railways_Rowan_Railmotor,str_rbs_Australia_Victorian_Railways_Rowan_Railmotor,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,6,PASSENGERS,0,STEAM,42,1883,6,COMMUTER,True,,,45,1,40,RUNNING_COST_STEAM,48,0.34,OCEANIA,NO_REGION,NO_CONCEPT,15,STEAM,0,DISABLE_WAGON_POWER,,,15,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbs_Switzerland_UeBB_Czm_1_2,Switzerland_UeBB_Czm_1_2,src\Railbus\Railbus_steam,ID_RANGE_RBS,1003,False,item_rbs_Switzerland_UeBB_Czm_1_2,str_rbs_Switzerland_UeBB_Czm_1_2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,5,PASSENGERS,0,STEAM,30,1902,5,COMMUTER,True,,,45,1,99,RUNNING_COST_STEAM,45,0.34,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,STEAM,0,DISABLE_WAGON_POWER,,,21,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbs_Germany_Bavarian_MCCi,Germany_Bavarian_MCCi,src\Railbus\Railbus_steam,ID_RANGE_RBS,1004,False,item_rbs_Germany_Bavarian_MCCi,str_rbs_Germany_Bavarian_MCCi,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,STEAM,52,1906,8,COMMUTER,True,,,45,1,195,RUNNING_COST_STEAM,50,0.34,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,STEAM,0,DISABLE_WAGON_POWER,,,32,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbs_South_Africa_CSAR_Railmotor,South_Africa_CSAR_Railmotor,src\Railbus\Railbus_steam,ID_RANGE_RBS,1005,False,item_rbs_South_Africa_CSAR_Railmotor,str_rbs_South_Africa_CSAR_Railmotor,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,4,PASSENGERS,0,STEAM,50,1906,8,COMMUTER,True,,,45,1,86,RUNNING_COST_STEAM,60,0.33,AFRICA,NO_REGION,NO_CONCEPT,15,STEAM,0,DISABLE_WAGON_POWER,,,35,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbs_Australia_Victorian_Railways_Motor_Car_3,Australia_Victorian_Railways_Motor_Car_3,src\Railbus\Railbus_steam,ID_RANGE_RBS,1006,False,item_rbs_Australia_Victorian_Railways_Motor_Car_3,str_rbs_Australia_Victorian_Railways_Motor_Car_3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,6,PASSENGERS,0,STEAM,32,1912,6,COMMUTER,True,,,45,1,91,RUNNING_COST_STEAM,55,0.34,OCEANIA,NO_REGION,NO_CONCEPT,15,STEAM,0,DISABLE_WAGON_POWER,,,42,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbs_Austria_kkStB_4_0,Austria_kkStB_4_0,src\Railbus\Railbus_steam,ID_RANGE_RBS,1007,False,item_rbs_Austria_kkStB_4_0,str_rbs_Austria_kkStB_4_0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,5,GOODS_RAILBUS,0,STEAM,14,1880,5,CARGO,True,,,45,0,28,RUNNING_COST_STEAM,45,0.34,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,STEAM,-3,DISABLE_WAGON_POWER,,,20,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
