VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_POWERED_UNPOWERED_SUNDRY,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPES,REGIONS,PROPERTIES,CONSTANTS,FLAGS,GRAPHICS_PROPERTIES,ENGLISH_ITEMS,INTRODUCTION_YEAR,DUAL_HEADED,COUNTRY,COUNTRY_CODE,ENGINE_CLASS,CARGODEF,HEAD_CAPACITY,WEIGHT,LENGTH,ACTUAL_LENGTH,LOADINGSPEED,LOADINGSPEED_VALUE,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,VEHICLE_LIFE,WAGON_CAPACITY,WAGON_LENGTH,PURCHASE_CARGO_CAPACITY,RUNNING_COST_BASE,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,COST_CAT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,REGION1,REGION2,REGION3,PANTOGRAPH_POSITION,TEMPLATE_ID,TEMPLATE_AMENDMENT_CODE
mglv_Maglev_Wagon_Powered,Maglev_Wagon_Powered,src\Special,ID_RANGE_UNIT_WAGONS_MGLV,13005,True,True,item_mglv_Maglev_Wagon_Powered,str_mglv_Maglev_Wagon_Powered,True,True,True,True,True,True,True,2000,0,,,MAGLEV,PASSENGERS,1,0,8,8,NONE,0,VEHICLE_NEVER_EXPIRES,1,0,0,0.3,25,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_MAGLEVMU_VALUE,RUNNINGCOST_MAGLEVMU_VALUE,MAGLEVMU,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_01,F
mglv_Maglev_Wagon_Unpowered,Maglev_Wagon_Unpowered,src\Special,ID_RANGE_UNIT_WAGONS_MGLV,13004,True,True,item_mglv_Maglev_Wagon_Unpowered,str_mglv_Maglev_Wagon_Unpowered,True,True,True,True,True,True,True,2000,0,,,MAGLEV,PASSENGERS,1,0,8,8,NONE,0,VEHICLE_NEVER_EXPIRES,1,0,0,0.3,25,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_MAGLEVMU_VALUE,RUNNINGCOST_MAGLEVMU_VALUE,MAGLEVMU,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_01,F
rbs_Austria_NOLB_1,Austria_NOLB_1,src\Railbus\Railbus_steam,ID_RANGE_RBS,1000,False,False,item_rbs_Austria_NOLB_1,str_rbs_Austria_NOLB_1,True,True,True,True,True,True,True,1903,0,Austria,AT,STEAM,PASSENGERS,22,8,5,5,COMMUTER,40,45,1,39,35,0.18,15,0,0,,RUNNING_COST_STEAM,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,STEAMRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbs_Italy_FS_86,Italy_FS_86,src\Railbus\Railbus_steam,ID_RANGE_RBS,1001,False,False,item_rbs_Italy_FS_86,str_rbs_Italy_FS_86,True,True,True,True,True,True,True,1906,0,Italy,IT,STEAM,PASSENGERS,86,47,8,8,COMMUTER,40,45,1,132,60,0.08,15,0,0,,RUNNING_COST_STEAM,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,STEAMRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_03,B
rbs_Australia_Victorian_Railways_Rowan_Railmotor,Australia_Victorian_Railways_Rowan_Railmotor,src\Railbus\Railbus_steam,ID_RANGE_RBS,1002,False,False,item_rbs_Australia_Victorian_Railways_Rowan_Railmotor,str_rbs_Australia_Victorian_Railways_Rowan_Railmotor,True,True,True,True,True,True,True,1883,0,Australia,AU,STEAM,PASSENGERS,42,15,6,6,COMMUTER,40,45,1,40,48,0.34,15,0,0,,RUNNING_COST_STEAM,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,STEAMRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,OCEANIA,NO_REGION,NO_CONCEPT,,TPL_03,B
rbs_Switzerland_UeBB_Czm_1_2,Switzerland_UeBB_Czm_1_2,src\Railbus\Railbus_steam,ID_RANGE_RBS,1003,False,False,item_rbs_Switzerland_UeBB_Czm_1_2,str_rbs_Switzerland_UeBB_Czm_1_2,True,True,True,True,True,True,True,1902,0,Switzerland,CH,STEAM,PASSENGERS,30,21,5,5,COMMUTER,40,45,1,99,45,0.34,15,0,0,,RUNNING_COST_STEAM,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,STEAMRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_03,B
rbs_Germany_Bavarian_MCCi,Germany_Bavarian_MCCi,src\Railbus\Railbus_steam,ID_RANGE_RBS,1004,False,False,item_rbs_Germany_Bavarian_MCCi,str_rbs_Germany_Bavarian_MCCi,True,True,True,True,True,True,True,1906,0,Germany,DE,STEAM,PASSENGERS,52,32,8,8,COMMUTER,40,45,1,195,50,0.34,15,0,0,,RUNNING_COST_STEAM,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,STEAMRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbs_South_Africa_CSAR_Railmotor,South_Africa_CSAR_Railmotor,src\Railbus\Railbus_steam,ID_RANGE_RBS,1005,False,False,item_rbs_South_Africa_CSAR_Railmotor,str_rbs_South_Africa_CSAR_Railmotor,True,True,True,True,True,True,True,1906,0,South Africa,ZA,STEAM,PASSENGERS,50,48,8,4,COMMUTER,40,45,1,86,60,0.08,15,0,2,,RUNNING_COST_STEAM,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,STEAMRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,AFRICA,NO_REGION,NO_CONCEPT,,TPL_32,B
rbs_Australia_Victorian_Railways_Motor_Car_3,Australia_Victorian_Railways_Motor_Car_3,src\Railbus\Railbus_steam,ID_RANGE_RBS,1006,False,False,item_rbs_Australia_Victorian_Railways_Motor_Car_3,str_rbs_Australia_Victorian_Railways_Motor_Car_3,True,True,True,True,True,True,True,1912,0,Australia,AU,STEAM,PASSENGERS,32,42,6,6,COMMUTER,40,45,1,91,55,0.34,15,0,0,,RUNNING_COST_STEAM,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,STEAMRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,OCEANIA,NO_REGION,NO_CONCEPT,,TPL_03,B
rbs_Austria_kkStB_4_0,Austria_kkStB_4_0,src\Railbus\Railbus_steam,ID_RANGE_RBS,1007,False,False,item_rbs_Austria_kkStB_4_0,str_rbs_Austria_kkStB_4_0,True,True,True,True,True,True,True,1880,0,Austria,AT,STEAM,GOODS_RAILBUS,14,20,5,5,CARGO,20,45,0,28,45,0.34,15,0,0,,RUNNING_COST_STEAM,PURCHASECOST_STEAMRAILBUS_VALUE,RUNNINGCOST_STEAMRAILBUS_VALUE,STEAMRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_03,B
