VEHIDCODE,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
mu_wagon_unpowered,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,1,1908,item_mu_wagon_unpowered,8,NONE,VEHICLE_NEVER_EXPIRES,1,0,0,0.3,RAIL,60,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,0
mu_wagon_powered,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,1,1908,item_mu_wagon_powered,8,NONE,VEHICLE_NEVER_EXPIRES,1,0,0,0.3,RAIL,60,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,0
mu_cargo_wagon_unpowered,8,CONTAINER,0,ENGINE_CLASS_DIESEL,1,1992,item_mu_cargo_wagon_unpowered,8,NONE,VEHICLE_NEVER_EXPIRES,0,0,0,0.3,RAIL,60,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,0
mu_cargo_wagon_powered,8,CONTAINER,0,ENGINE_CLASS_DIESEL,1,1992,item_mu_cargo_wagon_powered,8,NONE,VEHICLE_NEVER_EXPIRES,0,0,0,0.3,RAIL,60,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,0
mtro_wagon_unpowered,8,PASSENGERS_ONLY,0,ENGINE_CLASS_MAGLEV,1,1900,item_mtro_wagon_unpowered,8,NONE,VEHICLE_NEVER_EXPIRES,1,0,0,0.3,MTRO,60,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,0
mtro_wagon_powered,8,PASSENGERS_ONLY,0,ENGINE_CLASS_MAGLEV,1,1900,item_mtro_wagon_powered,8,NONE,VEHICLE_NEVER_EXPIRES,1,0,0,0.3,MTRO,60,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,0
mglv_wagon_unpowered,8,PASSENGERS,0,ENGINE_CLASS_MAGLEV,1,2000,item_mglv_wagon_unpowered,8,NONE,VEHICLE_NEVER_EXPIRES,1,0,0,0.3,MGLV,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,0
mglv_wagon_powered,8,PASSENGERS,0,ENGINE_CLASS_MAGLEV,1,2000,item_mglv_wagon_powered,8,NONE,VEHICLE_NEVER_EXPIRES,1,0,0,0.3,MGLV,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,0
rbs_Austria_NOLB_1,5,PASSENGERS,0,ENGINE_CLASS_STEAM,22,1903,item_rbs_Austria_NOLB_1,5,COMMUTER,45,1,39,35,0.18,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,8
rbs_Italy_FS_86,8,PASSENGERS,0,ENGINE_CLASS_STEAM,86,1906,item_rbs_Italy_FS_86,8,COMMUTER,45,1,132,60,0.08,RAIL,15,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,47
