VEHIDCODE,ACTUAL_LENGTH,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGODEF,CARGO_AGE_PERIOD,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MISC_FLAGS,MODEL_LIFE,NAME,PASSENGER,POWER,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,RUNNING_COST_BASE,SPEED,SPRITE_ID,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,VISUAL_FLAG,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
mglv_wagon_powered,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,MAGLEV,1,2000,item_mglv_wagon_powered,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_mglv_wagon_powered),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,0,DEFAULT_SPRITE_ID,0.3,MGLV,25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,0
mglv_wagon_unpowered,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,MAGLEV,1,2000,item_mglv_wagon_unpowered,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_mglv_wagon_unpowered),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,0,DEFAULT_SPRITE_ID,0.3,MGLV,25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,0
rbs_Austria_NOLB_1,5,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,22,1903,item_rbs_Austria_NOLB_1,5,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbs_Austria_NOLB_1),1,39,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,35,DEFAULT_SPRITE_ID,0.18,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_STEAM, -3, DISABLE_WAGON_POWER)",,,8
rbs_Italy_FS_86,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,86,1906,item_rbs_Italy_FS_86,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbs_Italy_FS_86),1,132,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,60,DEFAULT_SPRITE_ID,0.08,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_STEAM, -3, DISABLE_WAGON_POWER)",,,47
rbs_Australia_Victorian_Railways_Rowan_Railmotor,6,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,42,1883,item_rbs_Australia_Victorian_Railways_Rowan_Railmotor,6,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbs_Australia_Victorian_Railways_Rowan_Railmotor),1,40,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,48,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_STEAM, 0, DISABLE_WAGON_POWER)",,,15
rbs_Switzerland_UeBB_Czm_1_2,5,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,30,1902,item_rbs_Switzerland_UeBB_Czm_1_2,5,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbs_Switzerland_UeBB_Czm_1_2),1,99,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,45,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_STEAM, 0, DISABLE_WAGON_POWER)",,,21
rbs_Germany_Bavarian_MCCi,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,52,1906,item_rbs_Germany_Bavarian_MCCi,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbs_Germany_Bavarian_MCCi),1,195,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,50,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_STEAM, 0, DISABLE_WAGON_POWER)",,,32
rbs_South_Africa_CSAR_Railmotor,4,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,50,1906,item_rbs_South_Africa_CSAR_Railmotor,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbs_South_Africa_CSAR_Railmotor),1,86,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,60,DEFAULT_SPRITE_ID,0.33,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(AFRICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,35
rbs_Australia_Victorian_Railways_Motor_Car_3,6,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,32,1912,item_rbs_Australia_Victorian_Railways_Motor_Car_3,6,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbs_Australia_Victorian_Railways_Motor_Car_3),1,91,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,55,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_STEAM, 0, DISABLE_WAGON_POWER)",,,42
rbs_Austria_kkStB_4_0,5,0,DEFAULT_BITMASK,GOODS_RAILBUS,DEFAULT_CARGO_AGE_PERIOD,0,STEAM,14,1880,item_rbs_Austria_kkStB_4_0,5,CARGO,bitmask(TRAIN_FLAG_2CC),45,string(str_rbs_Austria_kkStB_4_0),0,28,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_STEAM,45,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_STEAM, -3, DISABLE_WAGON_POWER)",,,20
