VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,ITEM,NAME,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,VEHICLE_LIFE,REGION1,REGION2,REGION3,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY
mglv_Maglev_Wagon_Powered,Maglev_Wagon_Powered,src\Special,item_mglv_Maglev_Wagon_Powered,str_mglv_Maglev_Wagon_Powered,8,PASSENGERS,0,MAGLEV,1,2000,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,0,RUNNING_COST_ELECTRIC,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DISABLE,0,DISABLE_WAGON_POWER,,,0,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mglv_Maglev_Wagon_Unpowered,Maglev_Wagon_Unpowered,src\Special,item_mglv_Maglev_Wagon_Unpowered,str_mglv_Maglev_Wagon_Unpowered,8,PASSENGERS,0,MAGLEV,1,2000,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,0,RUNNING_COST_ELECTRIC,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DISABLE,0,DISABLE_WAGON_POWER,,,0,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbs_Austria_NOLB_1,Austria_NOLB_1,src\Railbus\Railbus_steam,item_rbs_Austria_NOLB_1,str_rbs_Austria_NOLB_1,5,PASSENGERS,0,STEAM,22,1903,5,COMMUTER,True,,,45,1,39,RUNNING_COST_STEAM,35,0.18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,STEAM,-3,DISABLE_WAGON_POWER,,,8,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbs_Italy_FS_86,Italy_FS_86,src\Railbus\Railbus_steam,item_rbs_Italy_FS_86,str_rbs_Italy_FS_86,8,PASSENGERS,0,STEAM,86,1906,8,COMMUTER,True,,,45,1,132,RUNNING_COST_STEAM,60,0.08,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,STEAM,-3,DISABLE_WAGON_POWER,,,47,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbs_Australia_Victorian_Railways_Rowan_Railmotor,Australia_Victorian_Railways_Rowan_Railmotor,src\Railbus\Railbus_steam,item_rbs_Australia_Victorian_Railways_Rowan_Railmotor,str_rbs_Australia_Victorian_Railways_Rowan_Railmotor,6,PASSENGERS,0,STEAM,42,1883,6,COMMUTER,True,,,45,1,40,RUNNING_COST_STEAM,48,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,OCEANIA,NO_REGION,NO_CONCEPT,STEAM,0,DISABLE_WAGON_POWER,,,15,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbs_Switzerland_UeBB_Czm_1_2,Switzerland_UeBB_Czm_1_2,src\Railbus\Railbus_steam,item_rbs_Switzerland_UeBB_Czm_1_2,str_rbs_Switzerland_UeBB_Czm_1_2,5,PASSENGERS,0,STEAM,30,1902,5,COMMUTER,True,,,45,1,99,RUNNING_COST_STEAM,45,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,STEAM,0,DISABLE_WAGON_POWER,,,21,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbs_Germany_Bavarian_MCCi,Germany_Bavarian_MCCi,src\Railbus\Railbus_steam,item_rbs_Germany_Bavarian_MCCi,str_rbs_Germany_Bavarian_MCCi,8,PASSENGERS,0,STEAM,52,1906,8,COMMUTER,True,,,45,1,195,RUNNING_COST_STEAM,50,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,STEAM,0,DISABLE_WAGON_POWER,,,32,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbs_South_Africa_CSAR_Railmotor,South_Africa_CSAR_Railmotor,src\Railbus\Railbus_steam,item_rbs_South_Africa_CSAR_Railmotor,str_rbs_South_Africa_CSAR_Railmotor,4,PASSENGERS,0,STEAM,50,1906,8,COMMUTER,True,,,45,1,86,RUNNING_COST_STEAM,60,0.33,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,AFRICA,NO_REGION,NO_CONCEPT,STEAM,0,DISABLE_WAGON_POWER,,,35,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbs_Australia_Victorian_Railways_Motor_Car_3,Australia_Victorian_Railways_Motor_Car_3,src\Railbus\Railbus_steam,item_rbs_Australia_Victorian_Railways_Motor_Car_3,str_rbs_Australia_Victorian_Railways_Motor_Car_3,6,PASSENGERS,0,STEAM,32,1912,6,COMMUTER,True,,,45,1,91,RUNNING_COST_STEAM,55,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,OCEANIA,NO_REGION,NO_CONCEPT,STEAM,0,DISABLE_WAGON_POWER,,,42,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbs_Austria_kkStB_4_0,Austria_kkStB_4_0,src\Railbus\Railbus_steam,item_rbs_Austria_kkStB_4_0,str_rbs_Austria_kkStB_4_0,5,GOODS_RAILBUS,0,STEAM,14,1880,5,CARGO,True,,,45,0,28,RUNNING_COST_STEAM,45,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,STEAM,-3,DISABLE_WAGON_POWER,,,20,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
